mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-1,0.107981933026376,0.120751669896734,5e-09,5.00000000000007e-09
-0.9975,0.109065806164265,0.12163054670056,5e-09,5.00000000000007e-09
-0.995,0.110157804744252,0.122515820305665,5e-09,5.00000000000007e-09
-0.9925,0.111257955248048,0.123407537270411,5e-09,5.00000000000007e-09
-0.99,0.112366283807736,0.124305744492034,5e-09,5.00000000000007e-09
-0.9875,0.113482816199648,0.125210489209104,5e-09,5.00000000000007e-09
-0.985,0.114607577838234,0.126121819004011,5e-09,5.00000000000007e-09
-0.9825,0.115740593769912,0.127039781805468,5e-09,5.00000000000007e-09
-0.98,0.116881888666903,0.127964425891032,5e-09,5.00000000000007e-09
-0.9775,0.11803148682105,0.128895799889642,5e-09,5.00000000000007e-09
-0.975,0.119189412137632,0.129833952784178,5e-09,5.00000000000007e-09
-0.9725,0.120355688129153,0.130778933914034,5e-09,5.00000000000007e-09
-0.97,0.12153033790913,0.131730792977718,5e-09,5.00000000000007e-09
-0.9675,0.122713384185865,0.132689580035461,5e-09,5.00000000000007e-09
-0.965,0.12390484925621,0.13365534551185,5e-09,5.00000000000007e-09
-0.9625,0.12510475499932,0.134628140198484,5e-09,5.00000000000007e-09
-0.96,0.126313122870397,0.135608015256642,5e-09,5.00000000000007e-09
-0.9575,0.127529973894433,0.136595022219974,5e-09,5.00000000000007e-09
-0.955,0.128755328659939,0.137589212997211,5e-09,5.00000000000007e-09
-0.9525,0.12998920731267,0.138590639874896,5e-09,5.00000000000007e-09
-0.95,0.131231629549353,0.139599355520134,5e-09,5.00000000000007e-09
-0.9475,0.132482614611397,0.140615412983362,5e-09,5.00000000000007e-09
-0.945,0.133742181278614,0.141638865701136,5e-09,5.00000000000007e-09
-0.9425,0.135010347862928,0.142669767498945,5e-09,5.00000000000007e-09
-0.94,0.136287132202089,0.143708172594041,5e-09,5.00000000000007e-09
-0.9375,0.137572551653384,0.144754135598289,5e-09,5.00000000000007e-09
-0.935,0.138866623087348,0.145807711521041,5e-09,5.00000000000007e-09
-0.9325,0.140169362881483,0.146868955772027,5e-09,5.00000000000007e-09
-0.93,0.141480786913967,0.14793792416427,5e-09,5.00000000000007e-09
-0.9275,0.142800910557382,0.149014672917023,5e-09,5.00000000000007e-09
-0.925,0.144129748672436,0.150099258658724,5e-09,5.00000000000007e-09
-0.9225,0.145467315601693,0.151191738429973,5e-09,5.00000000000007e-09
-0.92,0.146813625163314,0.152292169686534,5e-09,5.00000000000007e-09
-0.9175,0.148168690644797,0.153400610302356,5e-09,5.00000000000007e-09
-0.915,0.149532524796735,0.154517118572617,5e-09,5.00000000000007e-09
-0.9125,0.15090513982658,0.155641753216789,5e-09,5.00000000000007e-09
-0.91,0.152286547392415,0.156774573381729,5e-09,5.00000000000007e-09
-0.9075,0.153676758596738,0.157915638644783,5e-09,5.00000000000007e-09
-0.905,0.155075783980268,0.159065009016928,5e-09,5.00000000000007e-09
-0.9025,0.15648363351575,0.160222744945921,5e-09,5.00000000000007e-09
-0.9,0.157900316601788,0.161388907319483,5e-09,5.00000000000007e-09
-0.8975,0.159325842056686,0.162563557468498,5e-09,5.00000000000007e-09
-0.895,0.160760218112308,0.163746757170239,5e-09,5.00000000000007e-09
-0.8925,0.16220345240796,0.164938568651619,5e-09,5.00000000000007e-09
-0.89,0.163655551984286,0.166139054592461,5e-09,5.00000000000007e-09
-0.8875,0.165116523277183,0.167348278128796,5e-09,5.00000000000007e-09
-0.885,0.166586372111749,0.168566302856185,5e-09,5.00000000000007e-09
-0.8825,0.168065103696237,0.169793192833059,5e-09,5.00000000000007e-09
-0.88,0.169552722616044,0.171029012584092,5e-09,5.00000000000007e-09
-0.8775,0.171049232827725,0.172273827103593,5e-09,5.00000000000007e-09
-0.875,0.172554637653023,0.173527701858925,5e-09,5.00000000000007e-09
-0.8725,0.174068939772937,0.174790702793948,5e-09,5.00000000000007e-09
-0.87,0.175592141221811,0.176062896332484,5e-09,5.00000000000007e-09
-0.8675,0.177124243381459,0.177344349381816,5e-09,5.00000000000007e-09
-0.865,0.17866524697531,0.178635129336202,5e-09,5.00000000000007e-09
-0.8625,0.180215152062596,0.179935304080422,5e-09,5.00000000000007e-09
-0.86,0.181773958032566,0.181244941993347,5e-09,5.00000000000007e-09
-0.8575,0.183341663598733,0.182564111951535,5e-09,5.00000000000007e-09
-0.855,0.184918266793161,0.183892883332855,5e-09,5.00000000000007e-09
-0.8525,0.186503764960787,0.185231326020133,5e-09,5.00000000000007e-09
-0.85,0.188098154753774,0.186579510404832,5e-09,5.00000000000007e-09
-0.8475,0.189701432125911,0.187937507390748,5e-09,5.00000000000007e-09
-0.845,0.191313592327048,0.189305388397743,5e-09,5.00000000000007e-09
-0.8425,0.192934629897574,0.1906832253655,5e-09,5.00000000000007e-09
-0.84,0.194564538662935,0.192071090757307,5e-09,5.00000000000007e-09
-0.8375,0.196203311728196,0.193469057563866,5e-09,5.00000000000007e-09
-0.835,0.197850941472647,0.194877199307135,5e-09,5.00000000000007e-09
-0.8325,0.19950741954446,0.196295590044192,5e-09,5.00000000000007e-09
-0.83,0.201172736855381,0.197724304371131,5e-09,5.00000000000007e-09
-0.8275,0.202846883575482,0.199163417426984,5e-09,5.00000000000007e-09
-0.825,0.204529849127956,0.200613004897675,5e-09,5.00000000000007e-09
-0.8225,0.206221622183963,0.202073143019999,5e-09,5.00000000000007e-09
-0.82,0.207922190657528,0.20354390858563,5e-09,5.00000000000007e-09
-0.8175,0.209631541700495,0.205025378945162,5e-09,5.00000000000007e-09
-0.815,0.211349661697527,0.206517632012178,5e-09,5.00000000000007e-09
-0.8125,0.21307653626117,0.208020746267342,5e-09,5.00000000000007e-09
-0.81,0.214812150226968,0.209534800762533,5e-09,5.00000000000007e-09
-0.8075,0.216556487648636,0.211059875125,5e-09,5.00000000000007e-09
-0.805,0.218309531793295,0.212596049561548,5e-09,5.00000000000007e-09
-0.8025,0.220071265136763,0.214143404862759,5e-09,5.00000000000007e-09
-0.8,0.221841669358911,0.215702022407238,5e-09,5.00000000000007e-09
-0.7975,0.223620725339076,0.217271984165898,5e-09,5.00000000000007e-09
-0.795,0.225408413151541,0.218853372706264,5e-09,5.00000000000007e-09
