mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-1,0.107981933026376,0.120751671427337,5e-09,1.99999999999997e-08
-0.9975,0.109065806164265,0.121630548228542,5e-09,1.99999999999997e-08
-0.995,0.110157804744252,0.122515821830906,5e-09,1.99999999999997e-08
-0.9925,0.111257955248048,0.123407538792791,5e-09,1.99999999999997e-08
-0.99,0.112366283807736,0.12430574601143,5e-09,1.99999999999997e-08
-0.9875,0.113482816199648,0.125210490725392,5e-09,1.99999999999997e-08
-0.985,0.114607577838234,0.126121820517064,5e-09,1.99999999999997e-08
-0.9825,0.115740593769912,0.12703978331516,5e-09,1.99999999999997e-08
-0.98,0.116881888666903,0.127964427397234,5e-09,1.99999999999997e-08
-0.9775,0.11803148682105,0.128895801392223,5e-09,1.99999999999997e-08
-0.975,0.119189412137632,0.129833954283005,5e-09,1.99999999999997e-08
-0.9725,0.120355688129153,0.130778935408974,5e-09,1.99999999999997e-08
-0.97,0.12153033790913,0.131730794468634,5e-09,1.99999999999997e-08
-0.9675,0.122713384185865,0.132689581522215,5e-09,1.99999999999997e-08
-0.965,0.12390484925621,0.133655346994303,5e-09,1.99999999999997e-08
-0.9625,0.12510475499932,0.134628141676495,5e-09,1.99999999999997e-08
-0.96,0.126313122870397,0.135608016730067,5e-09,1.99999999999997e-08
-0.9575,0.127529973894433,0.136595023688668,5e-09,1.99999999999997e-08
-0.955,0.128755328659939,0.137589214461027,5e-09,1.99999999999997e-08
-0.9525,0.12998920731267,0.138590641333686,5e-09,1.99999999999997e-08
-0.95,0.131231629549353,0.139599356973747,5e-09,1.99999999999997e-08
-0.9475,0.132482614611397,0.140615414431645,5e-09,1.99999999999997e-08
-0.945,0.133742181278614,0.141638867143934,5e-09,1.99999999999997e-08
-0.9425,0.135010347862928,0.142669768936103,5e-09,1.99999999999997e-08
-0.94,0.136287132202089,0.143708174025399,5e-09,1.99999999999997e-08
-0.9375,0.137572551653384,0.144754137023687,5e-09,1.99999999999997e-08
-0.935,0.138866623087348,0.145807712940316,5e-09,1.99999999999997e-08
-0.9325,0.140169362881483,0.146868957185015,5e-09,1.99999999999997e-08
-0.93,0.141480786913967,0.147937925570804,5e-09,1.99999999999997e-08
-0.9275,0.142800910557382,0.149014674316935,5e-09,1.99999999999997e-08
-0.925,0.144129748672436,0.150099260051842,5e-09,1.99999999999997e-08
-0.9225,0.145467315601693,0.151191739816124,5e-09,1.99999999999997e-08
-0.92,0.146813625163314,0.152292171065543,5e-09,1.99999999999997e-08
-0.9175,0.148168690644797,0.153400611674045,5e-09,1.99999999999997e-08
-0.915,0.149532524796735,0.154517119936807,5e-09,1.99999999999997e-08
-0.9125,0.15090513982658,0.155641754573299,5e-09,1.99999999999997e-08
-0.91,0.152286547392415,0.156774574730373,5e-09,1.99999999999997e-08
-0.9075,0.153676758596738,0.157915639985377,5e-09,1.99999999999997e-08
-0.905,0.155075783980268,0.159065010349282,5e-09,1.99999999999997e-08
-0.9025,0.15648363351575,0.160222746269844,5e-09,1.99999999999997e-08
-0.9,0.157900316601788,0.161388908634782,5e-09,1.99999999999997e-08
-0.8975,0.159325842056686,0.162563558774977,5e-09,1.99999999999997e-08
-0.895,0.160760218112308,0.1637467584677,5e-09,1.99999999999997e-08
-0.8925,0.16220345240796,0.164938569939861,5e-09,1.99999999999997e-08
-0.89,0.163655551984286,0.166139055871282,5e-09,1.99999999999997e-08
-0.8875,0.165116523277183,0.167348279397991,5e-09,1.99999999999997e-08
-0.885,0.166586372111749,0.168566304115545,5e-09,1.99999999999997e-08
-0.8825,0.168065103696237,0.169793194082374,5e-09,1.99999999999997e-08
-0.88,0.169552722616044,0.171029013823149,5e-09,1.99999999999997e-08
-0.8775,0.171049232827725,0.172273828332177,5e-09,1.99999999999997e-08
-0.875,0.172554637653023,0.173527703076818,5e-09,1.99999999999997e-08
-0.8725,0.174068939772937,0.174790704000928,5e-09,1.99999999999997e-08
-0.87,0.175592141221811,0.176062897528329,5e-09,1.99999999999997e-08
-0.8675,0.177124243381459,0.177344350566299,5e-09,1.99999999999997e-08
-0.865,0.17866524697531,0.178635130509095,5e-09,1.99999999999997e-08
-0.8625,0.180215152062596,0.179935305241493,5e-09,1.99999999999997e-08
-0.86,0.181773958032566,0.181244943142361,5e-09,1.99999999999997e-08
-0.8575,0.183341663598733,0.182564113088256,5e-09,1.99999999999997e-08
-0.855,0.184918266793161,0.183892884457043,5e-09,1.99999999999997e-08
-0.8525,0.186503764960787,0.185231327131546,5e-09,1.99999999999997e-08
-0.85,0.188098154753774,0.186579511503224,5e-09,1.99999999999997e-08
-0.8475,0.189701432125911,0.187937508475871,5e-09,1.99999999999997e-08
-0.845,0.191313592327048,0.189305389469345,5e-09,1.99999999999997e-08
-0.8425,0.192934629897574,0.190683226423327,5e-09,1.99999999999997e-08
-0.84,0.194564538662935,0.192071091801101,5e-09,1.99999999999997e-08
-0.8375,0.196203311728196,0.193469058593367,5e-09,1.99999999999997e-08
-0.835,0.197850941472647,0.19487720032208,5e-09,1.99999999999997e-08
-0.8325,0.19950741954446,0.196295591044315,5e-09,1.99999999999997e-08
-0.83,0.201172736855381,0.197724305356161,5e-09,1.99999999999997e-08
-0.8275,0.202846883575482,0.19916341839665,5e-09,1.99999999999997e-08
-0.825,0.204529849127956,0.200613005851701,5e-09,1.99999999999997e-08
-0.8225,0.206221622183963,0.202073143958105,5e-09,1.99999999999997e-08
-0.82,0.207922190657528,0.203543909507534,5e-09,1.99999999999997e-08
-0.8175,0.209631541700495,0.205025379850579,5e-09,1.99999999999997e-08
-0.815,0.211349661697527,0.206517632900818,5e-09,1.99999999999997e-08
-0.8125,0.21307653626117,0.208020747138914,5e-09,1.99999999999997e-08
-0.81,0.214812150226968,0.209534801616741,5e-09,1.99999999999997e-08
-0.8075,0.216556487648636,0.211059875961545,5e-09,1.99999999999997e-08
-0.805,0.218309531793295,0.212596050380128,5e-09,1.99999999999997e-08
-0.8025,0.220071265136763,0.214143405663068,5e-09,1.99999999999997e-08
-0.8,0.221841669358911,0.215702023188967,5e-09,1.99999999999997e-08
-0.7975,0.223620725339076,0.217271984928733,5e-09,1.99999999999997e-08
-0.795,0.225408413151541,0.218853373449889,5e-09,1.99999999999997e-08
-0.7925,0.227204712061085,0.220446271920916,5e-09,1.99999999999997e-08
-0.79,0.229009600518585,0.222050764115627,5e-09,1.99999999999997e-08
-0.7875,0.2308230561567,0.223666934417571,5e-09,1.99999999999997e-08
-0.785,0.232645055785614,0.225294867824477,5e-09,1.99999999999997e-08
-0.7825,0.234475575388852,0.226934649952715,5e-09,1.99999999999997e-08
-0.78,0.236314590119165,0.228586367041807,5e-09,1.99999999999997e-08
-0.7775,0.238162074294488,0.230250105958959,5e-09,1.99999999999997e-08
-0.775,0.240018001393971,0.231925954203627,5e-09,1.99999999999997e-08
-0.7725,0.241882344054086,0.233613999912125,5e-09,1.99999999999997e-08
-0.77,0.243755074064804,0.235314331862255,5e-09,1.99999999999997e-08
-0.7675,0.24563616236585,0.237027039477977,5e-09,1.99999999999997e-08
-0.765,0.247525579043046,0.238752212834114,5e-09,1.99999999999997e-08
-0.7625,0.249423293324714,0.240489942661088,5e-09,1.99999999999997e-08
-0.76,0.251329273578176,0.242240320349691,5e-09,1.99999999999997e-08
-0.7575,0.253243487306325,0.244003437955892,5e-09,1.99999999999997e-08
-0.755,0.255165901144284,0.24577938820568,5e-09,1.99999999999997e-08
-0.7525,0.257096480856142,0.247568264499938,5e-09,1.99999999999997e-08
-0.75,0.259035191331783,0.249370160919355,5e-09,1.99999999999997e-08
-0.7475,0.260981996583795,0.251185172229377,5e-09,1.99999999999997e-08
-0.745,0.262936859744462,0.25301339388519,5e-09,1.99999999999997e-08
-0.7425,0.264899743062856,0.254854922036737,5e-09,1.99999999999997e-08
-0.74,0.266870607902005,0.256709853533779,5e-09,1.99999999999997e-08
-0.7375,0.268849414736158,0.258578285930984,5e-09,1.99999999999997e-08
-0.735,0.270836123148143,0.260460317493064,5e-09,1.99999999999997e-08
-0.7325,0.272830691826807,0.262356047199934,5e-09,1.99999999999997e-08
-0.73,0.274833078564564,0.264265574751928,5e-09,1.99999999999997e-08
-0.7275,0.276843240255022,0.266189000575034,5e-09,1.99999999999997e-08
-0.725,0.278861132890721,0.26812642582618,5e-09,1.99999999999997e-08
-0.7225,0.280886711560949,0.27007795239855,5e-09,1.99999999999997e-08
-0.72,0.282919930449678,0.27204368292695,5e-09,1.99999999999997e-08
-0.7175,0.284960742833573,0.274023720793198,5e-09,1.99999999999997e-08
-0.715,0.287009101080125,0.276018170131565,5e-09,1.99999999999997e-08
