z,rho_model,rho_ref
-1.17,1.00000028113507e-08,9.99999999999999e-09
-1.11,1.00001383823547e-08,9.99999999999999e-09
-1.05,1.00044297541964e-08,9.99999999999999e-09
-0.99,1.01036943531938e-08,9.99999999999999e-09
-0.93,1.18805291148283e-08,9.99999999999999e-09
-0.87,3.75369660396644e-08,1.00000000000226e-08
-0.81,3.44879959645774e-07,1.00000000505589e-08
-0.75,3.45048636954458e-06,1.00000601292823e-08
-0.69,3.02106057112204e-05,1.00278305128359e-08
-0.63,0.000228184336296386,1.70847202450562e-08
-0.57,0.00149121884292101,8.4837000048505e-07
-0.51,0.00844273614828597,5.39110299597459e-05
-0.45,0.041234401056454,0.001734821181139
-0.39,0.174846913728214,0.0293266465090786
-0.33,0.571356915441875,0.25155678857763
-0.27,1.2869354254171,1.10660345521298
-0.21,2.19582270242244,2.5936253793211
-0.15,3.15557741954705,3.72890273631191
-0.09,3.91031352729625,4.1906377429681
-0.03,5.32128173835401,4.41009266792434
0.03,5.31295765868718,4.41009266792436
0.09,3.9053340774054,4.19063774296809
0.15,3.15809306129145,3.72890273631191
0.21,2.20084252076141,2.5936253793211
0.27,1.28988509633335,1.10660345521298
0.33,0.572253278395166,0.251556788577629
0.39,0.17498312976694,0.0293266465090785
0.45,0.041228666852618,0.001734821181139
0.51,0.00843839856827618,5.39110299597456e-05
0.57,0.00149039214222242,8.48370000485045e-07
0.63,0.000228087593972653,1.70847202450561e-08
0.69,3.02029496896652e-05,1.00278305128359e-08
0.75,3.45010011834011e-06,1.00000601292823e-08
0.81,3.44870836719417e-07,1.00000000505589e-08
0.87,3.75371817767613e-08,1.00000000000226e-08
0.93,1.18805471850917e-08,9.99999999999999e-09
0.99,1.01036929339479e-08,9.99999999999999e-09
1.05,1.00044294739545e-08,9.99999999999999e-09
1.11,1.00001383591776e-08,9.99999999999999e-09
1.17,1.00000028102891e-08,9.99999999999999e-09
