mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-1,0.107981933026376,0.176109376889834,5e-09,8.0984101833114e-19
-0.9975,0.109065806164265,0.176879769350651,5e-09,8.95010956213191e-19
-0.995,0.110157804744252,0.177653531902001,5e-09,9.89138106874832e-19
-0.9925,0.111257955248048,0.178430679286381,5e-09,1.09316448885892e-18
-0.99,0.112366283807736,0.179211226310783,5e-09,1.20813119158639e-18
-0.9875,0.113482816199648,0.179995187846971,5e-09,1.33518879451297e-18
-0.985,0.114607577838234,0.180782578831764,5e-09,1.47560888205536e-18
-0.9825,0.115740593769912,0.181573414267325,5e-09,1.63079676952721e-18
-0.98,0.116881888666903,0.182367709221443,5e-09,1.80230556744549e-18
-0.9775,0.11803148682105,0.183165478827819,5e-09,1.99185172496185e-18
-0.975,0.119189412137632,0.183966738286361,5e-09,2.20133220797672e-18
-0.9725,0.120355688129153,0.184771502863466,5e-09,2.43284348385342e-18
-0.97,0.12153033790913,0.185579787892314,5e-09,2.68870250273043e-18
-0.9675,0.122713384185865,0.186391608773162,5e-09,2.971469885411e-18
-0.965,0.12390484925621,0.187206980973633,5e-09,3.2839755498936e-18
-0.9625,0.12510475499932,0.188025920029017,5e-09,3.62934703301134e-18
-0.96,0.126313122870397,0.18884844154256,5e-09,4.01104079062193e-18
-0.9575,0.127529973894433,0.189674561185766,5e-09,4.43287678959816e-18
-0.955,0.128755328659939,0.190504294698694,5e-09,4.89907673781374e-18
-0.9525,0.12998920731267,0.191337657890257,5e-09,5.41430633472755e-18
-0.95,0.131231629549353,0.192174666638526,5e-09,5.98372196540703e-18
-0.9475,0.132482614611397,0.19301533689103,5e-09,6.61302230530262e-18
-0.945,0.133742181278614,0.193859684665061,5e-09,7.30850535222941e-18
-0.9425,0.135010347862928,0.194707726047978,5e-09,8.07713145632918e-18
-0.94,0.136287132202089,0.195559477197515,5e-09,8.92659297881213e-18
-0.9375,0.137572551653384,0.196414954342088,5e-09,9.86539127661939e-18
-0.935,0.138866623087348,0.197274173781105,5e-09,1.09029217834629e-17
-0.9325,0.140169362881483,0.198137151885275,5e-09,1.20495680387292e-17
-0.93,0.141480786913967,0.19900390509692,5e-09,1.33168056052814e-17
-0.9275,0.142800910557382,0.199874449930292,5e-09,1.47173169161637e-17
-0.925,0.144129748672436,0.200748802971883,5e-09,1.62651181995849e-17
-0.9225,0.145467315601693,0.201626980880742,5e-09,1.79756997524404e-17
-0.92,0.146813625163314,0.202509000388794,5e-09,1.98661809662183e-17
-0.9175,0.148168690644797,0.20339487830116,5e-09,2.19554816567824e-17
-0.915,0.149532524796735,0.204284631496471,5e-09,2.42645114126869e-17
-0.9125,0.15090513982658,0.205178276927197,5e-09,2.68163788570104e-17
-0.91,0.152286547392415,0.206075831619966,5e-09,2.96366229169861e-17
-0.9075,0.153676758596738,0.206977312675889,5e-09,3.27534684159644e-17
-0.905,0.155075783980268,0.207882737270886,5e-09,3.61981085456506e-17
-0.9025,0.15648363351575,0.208792122656014,5e-09,4.00050170455859e-17
-0.9,0.157900316601788,0.209705486157792,5e-09,4.42122932141405e-17
-0.8975,0.159325842056686,0.210622845178539,5e-09,4.88620432038748e-17
-0.895,0.160760218112308,0.211544217196696,5e-09,5.40008014172337e-17
-0.8925,0.16220345240796,0.212469619767166,5e-09,5.96799962198933e-17
-0.89,0.163655551984286,0.213399070521646,5e-09,6.59564646325749e-17
-0.8875,0.165116523277183,0.214332587168963,5e-09,7.28930211523374e-17
-0.885,0.166586372111749,0.21527018749541,5e-09,8.05590863960733e-17
-0.8825,0.168065103696237,0.216211889365089,5e-09,8.90313818576287e-17
-0.88,0.169552722616044,0.217157710720246,5e-09,9.83946977316423e-17
-0.8775,0.171049232827725,0.218107669581618,5e-09,1.08742741488424e-16
-0.875,0.172554637653023,0.219061784048772,5e-09,1.20179075692363e-16
-0.8725,0.174068939772937,0.220020072300452,5e-09,1.32818154449492e-16
-0.87,0.175592141221811,0.220982552594927,5e-09,1.46786468856909e-16
-0.8675,0.177124243381459,0.221949243270335,5e-09,1.62223812917637e-16
-0.865,0.17866524697531,0.222920162745034,5e-09,1.79284682590129e-16
-0.8625,0.180215152062596,0.223895329517955,5e-09,1.98139821973993e-16
-0.86,0.181773958032566,0.224874762168953,5e-09,2.18977932106105e-16
-0.8575,0.183341663598733,0.225858479359159,5e-09,2.42007559468584e-16
-0.855,0.184918266793161,0.226846499831338,5e-09,2.67459183108743e-16
-0.8525,0.186503764960787,0.227838842410246,5e-09,2.95587521258737e-16
-0.85,0.188098154753774,0.228835526002988,5e-09,3.26674080539467e-16
-0.8475,0.189701432125911,0.229836569599378,5e-09,3.61029973260926e-16
-0.845,0.191313592327048,0.230841992272301,5e-09,3.98999031014455e-16
-0.8425,0.192934629897574,0.231851813178077,5e-09,4.40961245717445e-16
-0.84,0.194564538662935,0.232866051556826,5e-09,4.87336572548312e-16
-0.8375,0.196203311728196,0.233884726732832,5e-09,5.38589132831223e-16
-0.835,0.197850941472647,0.234907858114916,5e-09,5.95231858932837e-16
-0.8325,0.19950741954446,0.235935465196801,5e-09,6.57831627656823e-16
-0.83,0.201172736855381,0.236967567557487,5e-09,7.27014933510899e-16
-0.8275,0.202846883575482,0.238004184861622,5e-09,8.03474158624058e-16
-0.825,0.204529849127956,0.239045336859877,5e-09,8.87974502062901e-16
-0.8225,0.206221622183963,0.240091043389323,5e-09,9.81361637895304e-16
-0.82,0.207922190657528,0.241141324373807,5e-09,1.08457017864273e-15
-0.8175,0.209631541700495,0.242196199824336,5e-09,1.19863302882299e-15
-0.815,0.211349661697527,0.243255689839453,5e-09,1.32469172219296e-15
-0.8125,0.21307653626117,0.244319814605622,5e-09,1.46400784614596e-15
-0.81,0.214812150226968,0.245388594397615,5e-09,1.61797566759817e-15
-0.8075,0.216556487648636,0.246462049578896,5e-09,1.78813608672338e-15
-0.805,0.218309531793295,0.247540200602006,5e-09,1.97619205818394e-15
-0.8025,0.220071265136763,0.248623068008959,5e-09,2.18402563419295e-15
-0.8,0.221841669358911,0.249710672431631,5e-09,2.41371679997304e-15
-0.7975,0.223620725339076,0.250803034592149,5e-09,2.66756429011648e-15
-0.795,0.225408413151541,0.251900175303292,5e-09,2.94810859417481e-15
-0.7925,0.227204712061085,0.253002115468883,5e-09,3.2581573817169e-15
-0.79,0.229009600518585,0.25410887608419,5e-09,3.60081360130753e-15
-0.7875,0.2308230561567,0.255220478236325,5e-09,3.97950653461957e-15
-0.785,0.232645055785614,0.256336943104646,5e-09,4.39802611646689e-15
-0.7825,0.234475575388852,0.257458291961159,5e-09,4.86056086423137e-15
-0.78,0.236314590119165,0.258584546170927,5e-09,5.37173979627854e-15
-0.7775,0.238162074294488,0.259715727192472,5e-09,5.93667875887936e-15
-0.775,0.240018001393971,0.260851856578188,5e-09,6.56103162527454e-15
-0.7725,0.241882344054086,0.26199295597475,5e-09,7.25104687927881e-15
-0.77,0.243755074064804,0.263139047123527,5e-09,8.01363014970961e-15
-0.7675,0.24563616236585,0.264290151860996,5e-09,8.85641332148199e-15
-0.765,0.247525579043046,0.265446292119156,5e-09,9.7878309150275e-15
-0.7625,0.249423293324714,0.26660748992595,5e-09,1.08172044984387e-14
-0.76,0.251329273578176,0.267773767405683,5e-09,1.19548359771307e-14
-0.7575,0.253243487306325,0.268945146779439,5e-09,1.32121106946556e-14
-0.755,0.255165901144284,0.270121650365514,5e-09,1.46016113764974e-14
-0.7525,0.257096480856142,0.27130330057983,5e-09,1.61372440571893e-14
-0.75,0.259035191331783,0.272490119936373,5e-09,1.78343772510236e-14
-0.7475,0.260981996583795,0.273682131047612,5e-09,1.9709995759166e-14
-0.745,0.262936859744462,0.274879356624938,5e-09,2.17828706524667e-14
-0.7425,0.264899743062856,0.276081819479091,5e-09,2.40737471311445e-14
-0.74,0.266870607902005,0.277289542520598,5e-09,2.66055521414329e-14
-0.7375,0.268849414736158,0.278502548760208,5e-09,2.94036238270004e-14
-0.735,0.270836123148143,0.279720861309331,5e-09,3.24959651114831e-14
-0.7325,0.272830691826807,0.280944503380479,5e-09,3.59135239499644e-14
-0.73,0.274833078564564,0.282173498287704,5e-09,3.96905030541439e-14
-0.7275,0.276843240255022,0.28340786944705,5e-09,4.38647021909013e-14
-0.725,0.278861132890721,0.284647640376992,5e-09,4.84778964799641e-14
-0.7225,0.280886711560949,0.285892834698888,5e-09,5.35762544766475e-14
-0.72,0.282919930449678,0.287143476137426,5e-09,5.92108002238269e-14
-0.7175,0.284960742833573,0.288399588521081,5e-09,6.54379238973129e-14
-0.715,0.287009101080125,0.289661195782563,5e-09,7.23199461551504e-14
-0.7125,0.289064956645866,0.290928321959279,5e-09,7.99257418388024e-14
-0.71,0.291128260074695,0.292200991193784,5e-09,8.83314292681892e-14
-0.7075,0.293198960996305,0.293479227734248,5e-09,9.76211320289948e-14
-0.705,0.295277008124712,0.294763055934914,5e-09,1.0788782087617e-13
-0.7025,0.297362349256884,0.296052500256562,5e-09,1.19234244179337e-13
-0.7,0.29945493127149,0.297347585266978,5e-09,1.31773956221948e-13
-0.6975,0.301554700127736,0.298648335641418,5e-09,1.45632453645336e-13
-0.695,0.303661600864323,0.29995477616308,5e-09,1.60948431411125e-13
-0.6925,0.305775577598507,0.30126693172358,5e-09,1.77875170851599e-13
-0.69,0.307896573525267,0.302584827323418,5e-09,1.9658207369953e-13
-0.6875,0.310024530916586,0.303908488072461,5e-09,2.17256357449958e-13
-0.685,0.312159391120842,0.305237939190421,5e-09,2.40104929020987e-13
-0.6825,0.314301094562307,0.30657320600733,5e-09,2.6535645546507e-13
-0.68,0.316449580740766,0.307914313964031,5e-09,2.93263652454343e-13
-0.6775,0.318604788231242,0.309261288612654,5e-09,3.24105813443017e-13
-0.675,0.320766654683839,0.310614155617111,5e-09,3.5819160481851e-13
-0.6725,0.322935116823698,0.311972940753579,5e-09,3.95862155015057e-13
-0.67,0.325110110451068,0.313337669910992,5e-09,4.37494468505383e-13
-0.6675,0.327291570441502,0.314708369091538,5e-09,4.8350519883753e-13
-0.665,0.329479430746154,0.316085064411151,5e-09,5.34354818477076e-13
-0.6625,0.331673624392209,0.317467782100008,5e-09,5.90552227186323e-13
-0.66,0.333874083483428,0.318856548503032,5e-09,6.52659845060773e-13
