mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-1,0.107981933026376,0.176109379850973,5e-09,5.45263377920278e-306
-0.9975,0.109065806164265,0.176879772311837,5e-09,3.16056540589999e-305
-0.995,0.110157804744252,0.177653534863176,5e-09,1.83199057363289e-304
-0.9925,0.111257955248048,0.178430682247491,5e-09,1.06189527216067e-303
-0.99,0.112366283807736,0.17921122927177,5e-09,6.1551712397792e-303
-0.9875,0.113482816199648,0.179995190807776,5e-09,3.56778431774323e-302
-0.985,0.114607577838234,0.18078258179233,5e-09,2.06803100061131e-301
-0.9825,0.115740593769912,0.181573417227593,5e-09,1.19871377824616e-300
-0.98,0.116881888666903,0.182367712181353,5e-09,6.94822621968649e-300
-0.9775,0.11803148682105,0.183165481787313,5e-09,4.02747081714319e-299
-0.975,0.119189412137632,0.183966741245377,5e-09,2.33448374737458e-298
-0.9725,0.120355688129153,0.184771505821944,5e-09,1.35316048562253e-297
-0.97,0.12153033790913,0.185579790850192,5e-09,7.84346133019536e-297
-0.9675,0.122713384185865,0.186391611730378,5e-09,4.54638502172692e-296
-0.965,0.12390484925621,0.187206983930127,5e-09,2.63526724944892e-295
-0.9625,0.12510475499932,0.188025922984724,5e-09,1.52750667680587e-294
-0.96,0.126313122870397,0.188848444497416,5e-09,8.85404183645676e-294
-0.9575,0.127529973894433,0.189674564139708,5e-09,5.13215804762665e-293
-0.955,0.128755328659939,0.190504297651657,5e-09,2.97480480805582e-292
-0.9525,0.12998920731267,0.191337660842176,5e-09,1.72431627473445e-291
-0.95,0.131231629549353,0.192174669589336,5e-09,9.99482926497377e-291
-0.9475,0.132482614611397,0.193015339840665,5e-09,5.79340423214183e-290
-0.945,0.133742181278614,0.193859687613453,5e-09,3.35808963887158e-289
-0.9425,0.135010347862928,0.19470772899506,5e-09,1.9464835476408e-288
-0.94,0.136287132202089,0.19555948014322,5e-09,1.12825999561747e-287
-0.9375,0.137572551653384,0.196414957286347,5e-09,6.5398478155832e-287
-0.935,0.138866623087348,0.197274176723849,5e-09,3.79075830190909e-286
-0.9325,0.140169362881483,0.198137154826433,5e-09,2.19727567195862e-285
-0.93,0.141480786913967,0.199003908036424,5e-09,1.27362917761064e-284
-0.9275,0.142800910557382,0.19987445286807,5e-09,7.38246594527314e-284
-0.925,0.144129748672436,0.200748805907864,5e-09,4.27917359237658e-283
-0.9225,0.145467315601693,0.201626983814854,5e-09,2.48038077919174e-282
-0.92,0.146813625163314,0.202509003320965,5e-09,1.43772826153728e-281
-0.9175,0.148168690644797,0.203394881231316,5e-09,8.33365010470928e-281
-0.915,0.149532524796735,0.204284634424539,5e-09,4.83051811150059e-280
-0.9125,0.15090513982658,0.205178279853102,5e-09,2.79996219331904e-279
-0.91,0.152286547392415,0.206075834543634,5e-09,1.62297047709041e-278
-0.9075,0.153676758596738,0.206977315597244,5e-09,9.40738834185835e-278
-0.905,0.155075783980268,0.207882740189852,5e-09,5.45289989335908e-277
-0.9025,0.15648363351575,0.208792125572513,5e-09,3.1607196563471e-276
-0.9,0.157900316601788,0.209705489071748,5e-09,1.8320799833834e-275
-0.8975,0.159325842056686,0.210622848089873,5e-09,1.06194709764107e-274
-0.895,0.160760218112308,0.211544220105329,5e-09,6.15547164106557e-274
-0.8925,0.16220345240796,0.21246962267302,5e-09,3.56795844238685e-273
-0.89,0.163655551984286,0.21339907342464,5e-09,2.06813193024407e-272
-0.8875,0.165116523277183,0.214332590069017,5e-09,1.19877228111261e-271
-0.885,0.166586372111749,0.215270190392442,5e-09,6.94856532578331e-271
-0.8825,0.168065103696237,0.216211892259018,5e-09,4.02766737664854e-270
-0.88,0.169552722616044,0.217157713610989,5e-09,2.33459768115374e-269
-0.8775,0.171049232827725,0.218107672469091,5e-09,1.35322652621421e-268
-0.875,0.172554637653023,0.219061786932892,5e-09,7.84384412797326e-268
-0.8725,0.174068939772937,0.220020075181134,5e-09,4.5466069066844e-267
-0.87,0.175592141221811,0.220982555472086,5e-09,2.63539586287699e-266
-0.8675,0.177124243381459,0.221949246143884,5e-09,1.52758122631112e-265
-0.865,0.17866524697531,0.222920165614888,5e-09,8.85447395531419e-265
