z,rho_model,rho_ref
-1.16,8.75109572008261e-09,0.0154977341389193
-1.08,9.99999970223804e-09,0.0790680648018033
-1,9.99999999999996e-09,0.232826250933619
-0.92,1e-08,0.435241033387923
-0.84,1e-08,0.604001905266966
-0.76,1e-08,0.730504763830359
-0.68,1e-08,0.840119288121316
-0.6,1e-08,0.941814643251944
-0.52,9.53874728434833e-06,1.03552830268774
-0.44,0.000314127912572671,1.11986567619936
-0.36,0.00561472471949898,1.1933575701331
-0.28,0.062277838077451,1.25465157734963
-0.2,0.513329949174274,1.30262572757852
-0.12,2.43733969333796,1.33450100725468
-0.04,9.48110984941486,1.36575652897964
0.04,9.48111262563994,1.36575652897965
0.12,2.43735178047124,1.33450100725468
0.2,0.513323774152679,1.30262572757852
0.28,0.0622778469729303,1.25465157734963
0.36,0.00561472471949898,1.19335757013309
0.44,0.000314127912572671,1.11986567619936
0.52,9.53874728434833e-06,1.03552830268774
0.6,1e-08,0.941814643251947
0.68,1e-08,0.840119288121315
0.76,1e-08,0.730504763830355
0.84,1e-08,0.604001905266962
0.92,1e-08,0.435241033387921
1,9.99999999999996e-09,0.232826250933618
1.08,9.99999970223804e-09,0.0790680648018029
1.16,8.75109572008261e-09,0.0154977341389192
