z,rho_model,rho_ref
-1.17,1.0000001712405e-08,9.99999999999999e-09
-1.11,1.0000098131952e-08,9.99999999999999e-09
-1.05,1.00036798250273e-08,9.99999999999999e-09
-0.99,1.00705382518925e-08,9.99999999999999e-09
-0.93,1.20267875409126e-08,9.99999999999999e-09
-0.87,3.98854069720218e-08,1.00000000000226e-08
-0.81,3.71211479382116e-07,1.00000000505589e-08
-0.75,3.67753329328233e-06,1.00000601292823e-08
-0.69,3.1756770923794e-05,1.00278305128359e-08
-0.63,0.000236526902850964,1.70847202450562e-08
-0.57,0.0015272116671197,8.4837000048505e-07
-0.51,0.00858849986642373,5.39110299597459e-05
-0.45,0.0421506352363505,0.001734821181139
-0.39,0.17829929068681,0.0293266465090786
-0.33,0.608852717831605,0.25155678857763
-0.27,1.23261902160676,1.10660345521298
-0.21,2.15158710723779,2.5936253793211
-0.15,3.4595509035453,3.72890273631191
-0.09,3.85184040412552,4.1906377429681
-0.03,5.12789727260056,4.41009266792434
0.03,5.12240201605784,4.41009266792436
0.09,3.85767856238217,4.19063774296809
0.15,3.46358604521684,3.72890273631191
0.21,2.15337534526502,2.5936253793211
0.27,1.23332208430734,1.10660345521298
0.33,0.608960960490841,0.251556788577629
0.39,0.178305649309586,0.0293266465090785
0.45,0.0421374367180542,0.001734821181139
0.51,0.0085823550974965,5.39110299597456e-05
0.57,0.00152567708119055,8.48370000485045e-07
0.63,0.000236256215912497,1.70847202450561e-08
0.69,3.17200133798707e-05,1.00278305128359e-08
0.75,3.67355069010796e-06,1.00000601292823e-08
0.81,3.70857938256302e-07,1.00000000505589e-08
0.87,3.98601451713745e-08,1.00000000000226e-08
0.93,1.19985758658678e-08,9.99999999999999e-09
0.99,1.00972048411604e-08,9.99999999999999e-09
1.05,1.00036778582996e-08,9.99999999999999e-09
1.11,1.00000980958216e-08,9.99999999999999e-09
1.17,1.00000017122892e-08,9.99999999999999e-09
