case,model,order,nMom,L1,Linf,runtime_s,time_project_s,time_solve_s,time_eval_s,iterations,converged,time_model_build_s,time_quad_build_s
Gauss,HFMn,4,4,0.0536949829278863,0.0946999306068621,0.0160667,0.000986,0.0009654,0.0028488,6,1,0.0003774,0.0033954
Heaviside,HFMn,4,4,0.253735552109322,0.617038525512498,0.005345,0.0008894,0.0031684,0.0003685,24,1,0.0003774,0.0033954
Gauss,HFMn,8,8,0.00999972969108474,0.0207805057123898,0.0084699,0.0003717,0.0052678,0.0018427,6,1,0.0039471,0.0106044
Heaviside,HFMn,8,8,0.117279237102095,0.617341541291349,0.0045751,0.0002777,0.0018055,0.0017255,24,1,0.0039471,0.0106044
Gauss,PMMn,4,4,0.107379463637252,0.211497539242302,0.0121328,0.0002715,0.0032935,0.0015401,4,1,0.0030767,0.0025172
Heaviside,PMMn,4,4,0.00452778683209266,0.172347065004785,0.0051266,0.0001012,0.0043676,0.0003316,7,1,0.0030767,0.0025172
Gauss,PMMn,8,8,0.029675365948271,0.0631037468254119,0.0034941,0.0011354,0.0003141,0.0018853,4,1,0.0002998,0.0033608
Heaviside,PMMn,8,8,0.00215079525166528,0.155946383935396,0.0021256,0.0007849,0.0006571,0.0005963,7,1,0.0002998,0.0033608
Gauss,PMPn,4,4,0.0366890368824201,0.0762609748067588,0.0013881,0.0003304,4.89e-05,0.0005505,0,1,0.0007515,0.0037322
Heaviside,PMPn,4,4,0.00791273805568796,0.0189761903813095,0.001186,0.000449,4.25e-05,0.0003515,0,1,0.0007515,0.0037322
Gauss,PMPn,8,8,0.026157926429495,0.0492147392289594,0.0002573,3.2e-05,3.77e-05,7.69e-05,0,1,0.0002703,0.0027705
Heaviside,PMPn,8,8,0.00395642855165998,0.0189047618102381,0.0001569,2.37e-05,2.07e-05,4.97e-05,0,1,0.0002703,0.0027705
