case,model,order,nMom,L1,Linf,runtime_s,time_project_s,time_solve_s,time_eval_s,iterations,converged,time_model_build_s,time_quad_build_s
Gauss,HFMn,4,4,0.0536949829278863,0.0946999306068619,0.0103765,0.0010031,0.0005313,0.0004468,6,1,0.0001803,0.0017748
Heaviside,HFMn,4,4,0.253735552109322,0.617038525512498,0.0025966,0.0008419,0.0007672,0.0002076,24,1,0.0001803,0.0017748
Gauss,HFMn,8,8,0.00999972969108472,0.0207805057123895,0.005702,0.0003196,0.0038055,0.000235,6,1,0.003213,0.0089437
Heaviside,HFMn,8,8,0.117279237102095,0.617341541291349,0.0032461,0.000305,0.0018679,0.0002763,24,1,0.003213,0.0089437
Gauss,PMMn,4,4,0.10737946280399,0.211497526753076,0.0089741,0.0002026,0.003173,0.0011694,5,1,0.0027109,0.0025746
Heaviside,PMMn,4,4,0.000521213616917905,0.172515795696745,0.002556,9e-05,0.0014047,0.0006543,25,1,0.0027109,0.0025746
Gauss,PMMn,8,8,0.029675365732527,0.0631037437699659,0.0031811,0.0008427,0.0003389,0.0018457,6,1,0.0002706,0.0022842
Heaviside,PMMn,8,8,7.68007328259551e-05,0.0298037517867903,0.0016515,0.000619,0.0005858,0.0004027,25,1,0.0002706,0.0022842
Gauss,PMPn,4,4,0.0366890368824201,0.0762609748067588,0.001066,3.27e-05,4.96e-05,0.0005517,0,1,0.0005042,0.0014012
Heaviside,PMPn,4,4,0.00791273805568796,0.0189761903813095,0.0006326,0.0003461,2.56e-05,5.85e-05,0,1,0.0005042,0.0014012
Gauss,PMPn,8,8,0.0261579264294951,0.0492147392289586,0.0002353,1.97e-05,4.3e-05,6.8e-05,0,1,0.0001692,0.0022691
Heaviside,PMPn,8,8,0.00395642855165988,0.0189047618102381,0.0001616,2.45e-05,2.34e-05,4.86e-05,0,1,0.0001692,0.0022691
