case,model,order,nMom,L1,Linf,runtime_s,time_project_s,time_solve_s,time_eval_s,iterations,converged,time_model_build_s,time_quad_build_s
Gauss,HFMn,4,4,0.0536949829278863,0.0946999306068621,0.0121557,0.0008131,0.0011284,0.0022179,6,1,0.0002695,0.0018216
Heaviside,HFMn,4,4,0.253735552109322,0.617038525512498,0.0038242,0.0008158,0.0020259,0.0003417,24,1,0.0002695,0.0018216
Gauss,HFMn,8,8,0.00999972969108474,0.0207805057123898,0.0100862,0.0005238,0.006004,0.0025767,6,1,0.0035862,0.010129
Heaviside,HFMn,8,8,0.117279237102095,0.617341541291349,0.0055143,0.0002749,0.0021338,0.0020713,24,1,0.0035862,0.010129
Gauss,PMMn,4,4,0.107379463637252,0.211497539242302,0.0148903,0.0002878,0.0069634,0.0013659,4,1,0.0029426,0.0045642
Heaviside,PMMn,4,4,0.00452778683209266,0.172347065004785,0.0059788,0.0001552,0.0047421,0.0007281,7,1,0.0029426,0.0045642
Gauss,PMMn,8,8,0.029675365948271,0.0631037468254119,0.0047229,0.0012625,0.0004976,0.0027172,4,1,0.0003116,0.00325
Heaviside,PMMn,8,8,0.00215079525166528,0.155946383935396,0.0023305,0.0010664,0.0005116,0.0006544,7,1,0.0003116,0.00325
Gauss,PMPn,4,4,0.0366890368824201,0.0762609748067588,0.0014657,0.0003556,5.34e-05,0.0005815,0,1,0.0005199,0.0038182
Heaviside,PMPn,4,4,0.00791273805568796,0.0189761903813095,0.0006322,0.000319,2.49e-05,6.47e-05,0,1,0.0005199,0.0038182
Gauss,PMPn,8,8,0.026157926429495,0.0492147392289594,0.0002584,3.5e-05,3.75e-05,7.25e-05,0,1,0.0003074,0.0030391
Heaviside,PMPn,8,8,0.00395642855165998,0.0189047618102381,0.0001582,2.51e-05,2.13e-05,4.92e-05,0,1,0.0003074,0.0030391
