mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-1,0.107981933026376,0.129684915382505,5e-09,1.41673721690128e-252
-0.9975,0.109065806164265,0.130530849693119,5e-09,1.23645840157219e-251
-0.995,0.110157804744252,0.131382302030681,5e-09,1.07911993881479e-250
-0.9925,0.111257955248048,0.132239308389265,5e-09,9.41802684883223e-250
-0.99,0.112366283807736,0.133101904997733,5e-09,8.21958955023705e-249
-0.9875,0.113482816199648,0.133970128321267,5e-09,7.17365255576097e-248
-0.985,0.114607577838234,0.134844015062914,5e-09,6.26081030886798e-247
-0.9825,0.115740593769912,0.135723602165132,5e-09,5.46412659645035e-246
-0.98,0.116881888666903,0.136608926811356,5e-09,4.76882032661802e-245
-0.9775,0.11803148682105,0.137500026427568,5e-09,4.16199129104026e-244
-0.975,0.119189412137632,0.138396938683881,5e-09,3.63238082383019e-243
-0.9725,0.120355688129153,0.139299701496127,5e-09,3.17016291642143e-242
-0.97,0.12153033790913,0.140208353027466,5e-09,2.76676191293695e-241
-0.9675,0.122713384185865,0.141122931689995,5e-09,2.41469340368094e-240
-0.965,0.12390484925621,0.142043476146371,5e-09,2.10742536483459e-239
-0.9625,0.12510475499932,0.142970025311451,5e-09,1.83925696801839e-238
-0.96,0.126313122870397,0.143902618353931,5e-09,1.60521281125841e-237
-0.9575,0.127529973894433,0.144841294698005,5e-09,1.40095060898672e-236
-0.955,0.128755328659939,0.145786094025031,5e-09,1.22268062842186e-235
-0.9525,0.12998920731267,0.146737056275208,5e-09,1.06709537761614e-234
-0.95,0.131231629549353,0.147694221649266,5e-09,9.31308240647824e-234
-0.9475,0.132482614611397,0.148657630610162,5e-09,8.12799921442773e-233
-0.945,0.133742181278614,0.149627323884794,5e-09,7.09371702582494e-232
-0.9425,0.135010347862928,0.150603342465723,5e-09,6.1910465189474e-231
-0.94,0.136287132202089,0.151585727612902,5e-09,5.40324019977388e-230
-0.9375,0.137572551653384,0.152574520855423,5e-09,4.71568168113514e-229
